Year,Term,CRS_CDE,INSTRCTR_ID_NUM,LOAD_PERCENTAGE,LEAD_INSTRCTR_FLG,SHOW_ON_WEB,WEB_GRADING,INSTRUCTOR_APPROVED,AUTHORIZE_CAPACITY,AUTHORIZE_SCHED_CONFLICT,AUTHORIZE_REQUISITE,LOAD_PERCENTAGE_LAB,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date
2021,30,ENGL 2311 SC,135949,0,N,B,B,I,N,N,N,0,7441231700,gmitchell,w_section_schedule,2021-12-14 09:24:06.720,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,HIST 1302 SC,135949,0,N,B,B,I,N,N,N,0,7447763130,gmitchell,w_section_schedule,2021-12-14 09:25:31.380,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 3336 SC,135949,0,N,B,B,I,N,N,N,0,7441232193,gmitchell,w_section_schedule,2021-12-14 09:33:13.046,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,GESS 1300 SC,135949,0,N,B,B,I,N,N,N,0,7441248539,gmitchell,w_section_schedule,2021-12-15 05:36:32.896,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,BIOL 1401 03        OL,137505,0,N,B,B,I,Y,Y,Y,0,7441516285,gmitchell,w_section_schedule,2022-01-03 06:55:19.283,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MANA 3388 05        OL,135949,0,N,B,B,I,N,N,N,0,7441545413,gmitchell,w_section_schedule,2022-01-04 08:06:51.050,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,HIST 1301 SC,135949,0,N,B,B,I,N,N,N,0,7447763176,gmitchell,w_section_schedule,2022-01-06 04:50:03.096,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,PHYS 1402 SC,135949,0,N,B,B,I,N,N,N,0,7441634473,gmitchell,w_section_schedule,2022-01-06 04:50:57.410,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MATH 1330 SC,135949,0,N,B,B,I,N,N,N,0,7441645151,gmitchell,w_section_schedule,2022-01-07 03:29:15.476,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MATH 1351 01,90663,0,N,B,B,I,N,N,N,0,7446381026,gmitchell,w_section_schedule,2022-01-13 06:44:05.986,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MATH 3305 01        OL,90663,0,N,B,B,I,N,N,N,0,7445413956,gmitchell,w_section_schedule,2022-01-13 06:44:48.520,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 3331 01,55763,0,N,B,B,I,N,Y,Y,0,7442088506,gmitchell,w_section_schedule,2022-01-13 09:13:03.486,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,EDUC 2310 01,137505,0,N,B,B,I,Y,Y,Y,0,7442095214,gmitchell,w_section_schedule,2022-01-14 02:50:16.350,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,EDUC 4358 01,137505,0,N,B,B,I,Y,Y,Y,0,7442095332,gmitchell,w_section_schedule,2022-01-14 02:51:38.503,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 3305 69        01,55763,0,N,B,B,I,N,Y,Y,0,7448137679,gmitchell,w_section_schedule,2022-01-20 06:42:12.326,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,HIST 2311 01        AC,137505,0,N,B,B,I,Y,Y,Y,0,7442837403,gmitchell,w_section_schedule,2022-01-21 05:46:02.556,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,HIST 2310 01        AC,137505,0,N,B,B,I,Y,Y,Y,0,7442837893,gmitchell,w_section_schedule,2022-01-21 05:50:19.820,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,PHED 1111 02,137505,0,N,B,B,I,Y,Y,Y,0,7445354170,gmitchell,w_section_schedule,2022-01-24 10:12:06.963,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 2301 SC,135949,0,N,B,B,I,N,N,N,0,7443054681,gmitchell,w_section_schedule,2022-01-26 05:02:22.476,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,PHED 3303 01,137505,0,N,B,B,I,Y,Y,Y,0,7443421640,gmitchell,w_section_schedule,2022-01-28 07:56:56.193,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,EDUC 3342 01,137505,0,N,B,B,I,Y,Y,Y,0,7445001841,gmitchell,w_section_schedule,2022-02-18 03:13:32.580,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 4312 01        OL,55763,0,N,B,B,I,N,Y,Y,0,7445121757,gmitchell,w_section_schedule,2022-02-21 02:55:27.066,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,PHED 1111 01,137505,0,N,B,B,I,Y,Y,Y,0,7445354124,gmitchell,w_section_schedule,2022-02-28 04:28:21.183,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,PHED 1111 03,137505,0,N,B,B,I,Y,Y,Y,0,7445354252,gmitchell,w_section_schedule,2022-02-28 04:29:38.953,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MUSI 1300 01,137505,0,N,B,B,I,Y,Y,Y,0,7445413908,gmitchell,w_section_schedule,2022-03-02 08:03:42.183,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,PHED 3385 SC,135949,0,N,B,B,I,N,N,N,0,7445784149,gmitchell,w_section_schedule,2022-03-09 07:45:17.790,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ACCT 2322 SC,135949,0,N,B,B,I,N,N,N,0,7445784232,gmitchell,w_section_schedule,2022-03-09 07:50:27.843,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,BUSI 3323 SC,135949,0,N,B,B,I,N,N,N,0,7445784277,gmitchell,w_section_schedule,2022-03-09 07:50:55.000,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,BUSI 3399 SC,135949,0,N,B,B,I,N,N,N,0,7445943088,gmitchell,w_section_schedule,2022-03-09 07:51:22.466,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 2331 SC,135949,0,N,B,B,I,N,N,N,0,7445784372,gmitchell,w_section_schedule,2022-03-09 07:51:47.393,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 3305 SC,135949,0,N,B,B,I,N,N,N,0,7445784412,gmitchell,w_section_schedule,2022-03-09 07:52:16.016,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 4390 SC,135949,0,N,B,B,I,N,N,N,0,7445784451,gmitchell,w_section_schedule,2022-03-09 07:52:53.216,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MGMT 3311 SC,135949,0,N,B,B,I,N,N,N,0,7445784491,gmitchell,w_section_schedule,2022-03-09 07:53:34.263,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MGMT 3325 SC,135949,0,N,B,B,I,N,N,N,0,7445784514,gmitchell,w_section_schedule,2022-03-09 07:54:02.106,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MGMT 4110 SC,135949,0,N,B,B,I,N,N,N,0,7445784554,gmitchell,w_section_schedule,2022-03-09 07:54:39.900,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MGMT 4330 SC,135949,0,N,B,B,I,N,N,N,0,7445784595,gmitchell,w_section_schedule,2022-03-09 07:55:04.826,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MGMT 4344 SC,135949,0,N,B,B,I,N,N,N,0,7445784634,gmitchell,w_section_schedule,2022-03-09 07:55:47.580,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SPAN 2302 SC,135949,0,N,B,B,I,N,N,N,0,7447763223,gmitchell,w_section_schedule,2022-03-09 07:56:20.876,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 1330 SC,135949,0,N,B,B,I,N,N,N,0,7445784715,gmitchell,w_section_schedule,2022-03-09 07:57:14.920,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 2300 SC,135949,0,N,B,B,I,N,N,N,0,7445784754,gmitchell,w_section_schedule,2022-03-09 07:57:40.813,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SPAN 2301 SC,135949,0,N,B,B,I,N,N,N,0,7445784794,gmitchell,w_section_schedule,2022-03-09 07:58:17.503,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,SPCH 2300 SC,135949,0,N,B,B,I,N,N,N,0,7445784834,gmitchell,w_section_schedule,2022-03-09 07:58:49.346,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MANA 3399 04        OL,135949,0,N,B,B,I,N,N,N,0,7445869770,gmitchell,w_section_schedule,2022-03-10 02:57:11.863,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MANA 4330 03        OL,135949,0,N,B,B,I,N,N,N,0,7445869839,gmitchell,w_section_schedule,2022-03-10 02:57:43.106,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MANA 4300 05        OL,135949,0,N,B,B,I,N,N,N,0,7445869916,gmitchell,w_section_schedule,2022-03-10 02:58:26.996,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MANA 4322 06        OL,135949,0,N,B,B,I,N,N,N,0,7445869994,gmitchell,w_section_schedule,2022-03-10 02:59:36.713,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MANA 3344 07        0L,139123,0,N,B,B,I,N,N,N,0,7445883166,gmitchell,w_section_schedule,2022-03-10 09:27:29.480,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MANA 4333 04        OL,139123,0,N,B,B,I,N,N,N,0,7445883331,gmitchell,w_section_schedule,2022-03-10 09:28:17.643,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MANA 3333 07        OL,139123,0,N,B,B,I,N,N,N,0,7445883414,gmitchell,w_section_schedule,2022-03-10 09:28:57.733,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MUSI 1102 01,137505,0,N,B,B,I,Y,Y,Y,0,7446022367,gmitchell,w_section_schedule,2022-03-15 05:00:10.606,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MUSI 1104 01,137505,0,N,B,B,I,Y,Y,Y,0,7446022432,gmitchell,w_section_schedule,2022-03-15 05:00:56.733,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 3337 SC,135949,0,N,B,B,I,N,N,N,0,7446824200,gmitchell,w_section_schedule,2022-04-04 06:54:38.293,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,FINA 3344 01        OL,139123,0,N,B,B,I,N,N,N,0,7446925220,gmitchell,w_section_schedule,2022-04-05 10:23:32.750,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ECON 3311 01        OL,139123,0,N,B,B,I,N,N,N,0,7446928641,gmitchell,w_section_schedule,2022-04-05 10:26:50.880,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 3320 01,55763,0,N,B,B,I,N,Y,Y,0,7447586186,gmitchell,w_section_schedule,2022-04-20 03:44:01.056,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,MUSI 4103 01,139530,0,N,B,B,I,N,N,N,0,7449996510,gmitchell,w_section_schedule,2022-05-19 06:25:28.220,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 4365 68        01,55763,0,N,B,B,I,N,Y,Y,0,7450288288,gmitchell,w_section_schedule,2022-05-25 12:01:36.563,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BIOL 1401 02,127253,0,N,B,B,I,N,N,N,0,7397516395,gmitchell,w_section_schedule,2020-09-29 09:52:59.570,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BIOL 1401 02        L,127253,0,N,B,B,I,N,N,N,0,7397517303,gmitchell,w_section_schedule,2020-09-29 09:59:53.153,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CHEM 3402 01,127253,0,N,B,B,I,N,N,N,0,7397520390,gmitchell,w_section_schedule,2020-09-29 10:40:27.246,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CHEM 3402 01   L,127253,0,N,B,B,I,N,N,N,0,7397520461,gmitchell,w_section_schedule,2020-09-29 10:41:19.956,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MATH 1351 01,127253,0,N,B,B,I,N,N,N,0,7399531809,gmitchell,w_section_schedule,2020-09-29 10:42:21.686,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,HIST 1301 03,127253,0,N,B,B,I,N,N,N,0,7397521953,gmitchell,w_section_schedule,2020-09-29 11:04:09.063,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,HIST 1302 01,127253,0,N,B,B,I,N,N,N,0,7397522043,gmitchell,w_section_schedule,2020-09-29 11:04:59.996,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,HIST 2300 01,127253,0,N,B,B,I,N,N,N,0,7397522506,gmitchell,w_section_schedule,2020-09-29 11:08:07.760,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MATH 1330 03,127253,0,N,B,B,I,N,N,N,0,7397522599,gmitchell,w_section_schedule,2020-09-29 11:10:24.260,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MATH 1330 04,127253,0,N,B,B,I,N,N,N,0,7400432854,gmitchell,w_section_schedule,2020-09-29 11:15:35.146,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,SPAN 2301 01,127253,0,N,B,B,I,N,N,N,0,7397523540,gmitchell,w_section_schedule,2020-09-29 11:16:32.440,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,SPAN 2302 01,127253,0,N,B,B,I,N,N,N,0,7397523647,gmitchell,w_section_schedule,2020-09-29 11:17:30.850,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,SPAN 2302 03,127253,0,N,B,B,I,N,N,N,0,7397524007,gmitchell,w_section_schedule,2020-09-29 11:19:21.270,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,PHED 1111 02,127253,0,N,B,B,I,N,N,N,0,7406675277,gmitchell,w_section_schedule,2020-09-29 11:21:24.546,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,EDUC 3339 01,127253,0,N,B,B,I,N,N,N,0,7397526616,gmitchell,w_section_schedule,2020-09-29 11:27:04.096,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,EDUC 3383 01,127253,0,N,B,B,I,N,N,N,0,7397527025,gmitchell,w_section_schedule,2020-09-29 11:29:04.356,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,EDUC 3341 01,127253,0,N,B,B,I,N,N,N,0,7397527227,gmitchell,w_section_schedule,2020-09-29 11:30:59.336,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,PHED 3385 01,127253,0,N,B,B,I,N,N,N,0,7397529648,gmitchell,w_section_schedule,2020-09-29 11:41:35.360,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CHEM 2401 01,127253,0,N,B,B,I,N,N,N,0,7397635973,gmitchell,w_section_schedule,2020-10-01 05:53:52.596,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,PHED 3334 01,127253,0,N,B,B,I,N,N,N,0,7397643669,gmitchell,w_section_schedule,2020-10-01 06:16:09.303,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 3344 01,58922,0,N,B,B,I,N,Y,Y,0,7397710456,gmitchell,w_section_schedule,2020-10-01 06:20:13.250,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 4355 01,58922,0,N,B,B,I,N,Y,Y,0,7397648489,gmitchell,w_section_schedule,2020-10-01 07:29:43.073,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,ECON 2311 01,58922,0,N,B,B,I,N,Y,Y,0,7397648863,gmitchell,w_section_schedule,2020-10-01 07:32:31.803,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MUSI 4103 01,127253,0,N,B,B,I,N,N,N,0,7397666111,gmitchell,w_section_schedule,2020-10-01 11:00:49.306,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,HATA 2333 01        OL,58922,0,N,B,B,I,N,Y,Y,0,7397710710,gmitchell,w_section_schedule,2020-10-02 06:15:10.366,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,MATH 1350 01,127253,0,N,B,B,I,N,N,N,0,7399532155,gmitchell,w_section_schedule,2020-10-28 09:48:22.356,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,ENGL 1301 04        OL,90663,0,N,B,B,I,N,N,N,0,7406727890,gmitchell,w_section_schedule,2020-11-03 03:33:20.723,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CRIJ 1330 SC,126828,0,N,B,B,I,N,N,N,0,7399999763,gmitchell,w_section_schedule,2020-11-03 03:41:21.193,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,CRIJ 2300 SC,126828,0,N,B,B,I,N,N,N,0,7399999980,gmitchell,w_section_schedule,2020-11-03 03:42:37.600,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,SPAN 2301 SC,126828,0,N,B,B,I,N,N,N,0,7400000195,gmitchell,w_section_schedule,2020-11-03 03:43:58.303,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,BUSI 3321 SC,126828,0,N,B,B,I,N,N,N,0,7400002084,gmitchell,w_section_schedule,2020-11-03 04:18:43.770,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2020,30,GESS 1300 SC,126828,0,N,B,B,I,N,N,N,0,7400002448,gmitchell,w_section_schedule,2020-11-03 04:21:21.503,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
