Year,Term,CRS_CDE,REQUEST_NUM,SUBTERM_CDE,LEAD_INSTRUCTR_ID,INSTITUT_DIV_CDE,DIVISION_CDE,SHORT_CRS_TITLE_1,SHORT_CRS_TITLE_2,CRS_TITLE,CRS_TITLE_2,SECTION_STS,CRS_CAPACITY,CRS_ENROLLMENT,CHGD_ENROLL_FLG,PREREG_COUNT,CURRENT_REG_COUNT,HISTORY_REG_COUNT,TUITION_CDE,EXCL_FROM_TUITION,DAY_EVENING_STS,SCHED_IS_CHANGEABL,PREREQ_CDE,GRADE_SCALE_CDE,CREDIT_HRS,CREDIT_TYPE_CDE,GRADES_ENTERED,LOAD_CONTACT_HRS,ADV_REQ_CDE,TUITION_HRS,IPEDS_CIP_CDE,X_LISTED_SECTION,X_LISTED_PARNT_CRS,SCHOOL_CDE,SECTION_NOTE,FIRST_BEGIN_DTE,LAST_END_DTE,CENSUS_METHOD,CENSUS_DTE,CRS_DURATION,MIN_ENROLLMENT,ADD_TO_SPECIAL_GPA,CRS_ALLOW_WAITLIST,CRS_CLOCK_HRS,CRS_CANCEL_FLG,CRS_CANCEL_DTE,CRS_ACAD_CREDIT,FIXED_VAR_CREDIT,FIXED_VAR_CLOCK,CONTRACT_CRS,LECTURE_HRS,LECTURE_LAB_HRS,LAB_HRS,CRS_DISTANCE_LEARN,COURSE_TEXT,SHOW_ON_WEB,LOC_CDE,XLISTED_CRS_LISTS,MUST_PAY,MIN_CREDIT_HRS,MAX_CREDIT_HRS,PUBLIC_REGISTRATION,MAX_ENROLLMENT,CRS_AUTHORIZATION_REQ,FLEXIBLY_SCHEDULED_CRS,IPEDS_HOUR_TYPE,VARIABLE_GRADE_TYPE,DISTANCE_EDUCATION,ORG_CDE,INTER_INSTITUTIONAL,DUAL_ENROLLMENT_ALLOWED,IN_DISTRICT,STATE_FUNDED,ALLOW_DROP,MIN_CLOCK_HRS,MAX_CLOCK_HRS,EXCLUDE_FROM_DROP_LIMIT,EXCLUDE_FROM_REPEAT_LIMIT,NUMBER_OF_WEEKS,LECTURE_CLOCK_HRS,SELF_PACED,DEV_PERFORMANCE_CRS,GOID,ATTENDANCE_CENSUS_DATE_EXCLUDED,ATTENDANCE_CHECKPOINT_EXCLUDED,MAX_DAY_DURATION,GRADING_METHOD,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date,Course-Section Key,Year-Term Key
2020,30,POLS 2311 01,30032,TD,22329,AS,UG,Amer. Politics,,American Politics,,O,25,4,N,0,0,4,,N,,N,,CU,3,RG,N,3,POLS2311,3,451001,P,POLS 2311 01,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"An in-depth study of the organization and powers of the executive legislative, and judicial branches of the American system of government.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,720784,N,N,,N,7778075893,lcoss,W_SECTION_SCHEDULE,2021-01-27 08:12:48.556,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-POLS 2311 01-30032,
2020,30,PHED 1111 03,30034,TD,134304,E,UG,Fund Health Fit,,Fundamentals Of Health Fitness II,,O,35,24,N,0,0,24,,N,,N,,CU,1,RG,N,1,PHED1111,1,131314,P,PHED 1111 03,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A continuation of Fundamentals of Health and Fitness I,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,721732,N,N,,N,7778075895,lcoss,W_SECTION_SCHEDULE,2021-01-27 08:03:46.666,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-PHED 1111 03-30034,
2020,30,BUSI 1355 01        OL,30035,TD,116338,B,UG,Busi Math,,Business Mathematics,,O,35,26,N,0,0,26,,N,,N,,CU,3,RG,N,3,BUSI1322,3,520204,P,BUSI 1355 01        OL,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: MATH 1330

This course is an introduction to the use of mathematics as a tool for business analysis.  Topics include price-volume-breakeven, pricing politics, simple and compound interest, linear analysis, linear programming, and an introduction to probabillity theory.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,721784,N,N,,N,7778075896,lcoss,W_SECTION_SCHEDULE,2021-01-26 05:56:03.206,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-BUSI 1355 01        OL-30035,
2020,30,POLS 2301 01        OL,30049,TD,22329,SB,UG,Tex And Fed,,Texas And Federal Constitutions,,O,25,10,N,0,0,10,,N,,N,,CU,3,RG,N,3,POLS2301,3,451001,P,POLS 2301 01        OL,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,,B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,722026,N,N,,N,7778075910,lcoss,W_SECTION_SCHEDULE,2021-01-27 08:12:10.476,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-POLS 2301 01        OL-30049,
2020,30,MCOM 2311 02        OL,30051,TD,116220,AS,UG,Intro Mass Comm,,Intro To Mass Communication,,O,25,8,N,0,0,8,,N,,N,,CU,3,RG,N,3,MCOM2311,3,90102,P,MCOM 2311 02        OL,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,,B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,722033,N,N,,N,7778075912,lcoss,W_SECTION_SCHEDULE,2021-01-27 07:18:34.306,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-MCOM 2311 02        OL-30051,
2020,30,ENGL 3310 02        OL,30052,TD,8033,SH,UG,AfAmerLit,,African-American Literature,,O,25,7,N,0,0,7,,N,,N,,CU,3,RG,N,0,ENGL3310,3,230101,P,ENGL 3310 02        OL,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite:  ENGl 2322 and HIST 1300

A survey of the experience of Blacks in America as recorded in literature written by Black authors from African roots through slave days to the present day union with the mainstream of American Life.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,722035,N,N,,N,7778075913,lcoss,W_SECTION_SCHEDULE,2021-01-26 10:34:11.120,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-ENGL 3310 02        OL-30052,
2020,30,BUSI 3399 01,30055,TD,104434,SH,UG,Bus Law II,,Business Law II,,O,25,5,N,0,0,5,,N,,N,,CU,3,RG,N,0,BUSI3399,3,520204,P,BUSI 3399 01,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisites: BUSI 3344

This course studies the history, background, sources, and influences of our modern law as it relates to the business activities of individuals, corporations

and other legal entities; this course emphasizes business litigation, legal liabilities, and the laws governing contracts, creditors’ rights, secured

transactions, bankruptcy, partnerships, and corporations.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,724340,N,N,,N,7778075916,lcoss,W_SECTION_SCHEDULE,2021-01-26 07:50:49.756,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-BUSI 3399 01-30055,
2020,30,MATH 3380 01,30056,TD,55288,AS,UG,Prob & Stat,,Probability And Statistics For Elem,,O,25,1,N,0,0,1,,N,,N,,CU,3,RG,N,3,MATH3380,3,270301,P,MATH 3380 01,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Sets, permutations, combinations and binomial theorem, basic tendency and dispersion, random variables and distributions, linear regression and correlation.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,724368,N,N,,N,7778075917,lcoss,W_SECTION_SCHEDULE,2021-01-27 07:17:22.480,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-MATH 3380 01-30056,
2020,30,MCOM 3099 01,30057,TD,126562,SH,UG,SpTp:,,SpTp: Intro to Film Studies,,O,25,5,N,0,0,5,,N,,N,,CU,3,RG,N,0,MCOM3099,3,90102,P,MCOM 3099 01,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,,B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,724482,N,N,,N,7778075918,lcoss,W_SECTION_SCHEDULE,2021-01-27 07:19:47.273,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-MCOM 3099 01-30057,
2020,30,MUSI 1102 01,30058,TD,134331,AS,UG,App Inst II,,Applied Instrument II,,O,25,0,N,0,0,0,,N,,N,,CU,1,RG,N,1,MUSI1102,1,240103,P,MUSI 1102 01,ED,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,Continuation of Mus 11101 (1-12 hours of practice weekly).,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,724501,N,N,,N,7778075919,lcoss,W_SECTION_SCHEDULE,2021-01-27 07:55:22.046,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-MUSI 1102 01-30058,
2020,30,MUSI 2103 01,30059,TD,134331,AS,UG,App Voice III,,Applied Voice III,,O,30,0,N,0,0,0,,N,,N,,CU,1,RG,N,1,MUSI2103,1,,P,MUSI 2103 01,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,724504,N,N,,N,7778075920,lcoss,W_SECTION_SCHEDULE,2021-01-27 07:58:16.766,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-MUSI 2103 01-30059,
2020,30,SOCI 4329 01        OL,30062,TD,116524,E,UG,Sociology Sem,,Sociology Senior Seminar,,F,2,2,N,0,0,2,,N,,N,,CU,3,RG,N,3,SOCI4329,3,451101,P,SOCI 4329 01        OL,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A concentrated study of a current topic, issue, or problem in sociology using critical analysis of recent written materials and research.",B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,724977,N,N,,N,7778075923,lcoss,W_SECTION_SCHEDULE,2021-01-27 08:30:27.690,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-SOCI 4329 01        OL-30062,
2020,30,SPAN 2310 01,30063,TD,110932,AS,UG,InterSpanReadI,,Intermeadiate Spanish Reading I,,F,3,3,N,0,0,3,,N,,N,,CU,3,RG,N,3,SPAN2310,3,160905,P,SPAN 2310 01,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: SPAN 2305 with at least a grade of ""C"" or its equivalent. 

Designed specifically to correct any remaining weaknesses in gross writing skills and to develop further conversational ability with equal emphasis on both of these aspects.  Class work involves written compositions and oral presentations.  Designed also for students reared in a billingual environment with deficiencies in reading and writing.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,725087,N,N,,N,7778075924,lcoss,W_SECTION_SCHEDULE,2021-01-27 08:38:56.336,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-SPAN 2310 01-30063,
2020,30,PHED 4327 01,30069,TD,106825,E,UG,Org & Adm,,Organization & Admin. Of Phy Ed.,,F,2,2,N,0,0,2,,N,,N,,CU,3,RG,N,3,PHED4327,3,131314,P,PHED 4327 01,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A course designed to teach the purpose of physical education, planning programs, purchasing and care of equipment, evaluating progress of students, sytles of various types of administrators, finance, and public and professional relations.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,725100,N,N,,N,7778075929,lcoss,W_SECTION_SCHEDULE,2021-01-27 08:07:15.320,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-PHED 4327 01-30069,
2020,30,ENGL 3330 01        OL,30071,TD,90663,AS,UG,Shakespare,,Shakespeare,,F,1,1,N,0,0,1,,N,,N,,CU,3,RG,N,3,ENGL3330,3,230101,P,ENGL 3330 01        OL,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A continuation of English 331 to the present century.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,725484,N,N,,N,7778075931,lcoss,W_SECTION_SCHEDULE,2021-01-26 10:59:29.400,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-ENGL 3330 01        OL-30071,
2020,30,SOCI 3370 01,30076,TD,116524,E,UG,Social Stat,,Social Statistics,,F,1,1,N,0,0,1,,N,,N,,CU,3,RG,N,3,SOCI3370,3,451101,P,SOCI 3370 01,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Mathematics 131 or 133 (Same as Mathematics 331, Psychology 3337, and Business 3321).",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,726046,N,N,,N,7778075936,lcoss,W_SECTION_SCHEDULE,2021-01-27 08:28:05.526,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-SOCI 3370 01-30076,
2020,30,SOCI 2330 01        OL,30078,TD,104652,E,UG,Social Problems,,Major Social Problems,,F,1,1,N,0,0,1,,N,,N,,CU,3,RG,N,3,SOCI2330,3,451101,P,SOCI 2330 01        OL,,,2021-01-10 18:00:00.000,2021-04-29 19:00:00.000,D,2021-01-27 17:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,An overview of harmful social issues persisting as a result of unresolved conflicts between  competing groups.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,726278,N,N,,N,7778075938,lcoss,W_SECTION_SCHEDULE,2021-01-27 08:20:04.103,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-30-SOCI 2330 01        OL-30078,
2021,10,CRIJ 3336 01,30686,TD,1239,SH,UG,SentPrisRgts,,Sentencing and Prisoner Rights,,O,25,12,N,0,0,12,,N,,N,,CU,3,RG,N,0,CRIJ3336,3,430107,P,CRIJ 3336 01,,,2021-08-01 19:00:00.000,2021-11-18 18:00:00.000,D,2021-08-19 12:00:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An in-depth examination of the sentencing systems in the stats and by the federal government (especially structured sentencing): and constitutional and statutory rights for probationers, parolees and prisoners in prison or jail.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,738563,N,N,,N,7778076249,tculberson,W_SECTION_SCHEDULE,2021-07-16 05:24:10.763,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-10-CRIJ 3336 01-30686,2021-10-01 00:00:00.000
2022,10,PHED 1111 01,31844,TD,65954,E,UG,Fund Health Fit,,Fundamentals Of Health Fitness II,,O,50,25,N,0,0,25,,N,,N,,CU,1,RG,N,1,PHED1111,1,,P,PHED 1111 01,,,2022-07-31 19:00:00.000,2022-11-16 18:00:00.000,D,2022-08-16 18:59:00.000,108,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A continuation of Fundamentals of Health and Fitness I,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,787707,N,N,,N,7778077041,tculberson,W_SECTION_SCHEDULE,2022-08-16 10:11:11.663,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-10-PHED 1111 01-31844,2022-10-01 00:00:00.000
2022,30,BUSI 1300 01,32249,TD,121855,B,UG,Intro Bus,,Introduction To Business,,O,35,22,N,0,0,22,,N,,N,,CU,3,RG,N,3,BUSI1300,3,520204,P,BUSI 1300 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A aurvey of the terminologies, options, and techniques that may be used to promote productive business-community relationships.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,819666,N,N,,N,7778077349,Jazsmith,W_SECTION_SCHEDULE,2023-01-03 08:35:45.980,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-BUSI 1300 01-32249,
2022,30,BUSI 1355 02,32252,TD,16559,B,UG,Busi Math,,Business Mathematics,,O,35,30,N,0,0,30,,N,,N,,CU,3,RG,N,3,BUSI1322,3,520204,P,BUSI 1355 02,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: MATH 1330

This course is an introduction to the use of mathematics as a tool for business analysis.  Topics include price-volume-breakeven, pricing politics, simple and compound interest, linear analysis, linear programming, and an introduction to probabillity theory.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,819669,N,N,,N,7778077352,Jazsmith,W_SECTION_SCHEDULE,2023-01-04 10:49:46.976,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-BUSI 1355 02-32252,
2022,30,BUSI 4355 01,32264,TD,121855,B,UG,Bus Ethics,,Business Ethics,,O,25,13,N,0,0,13,,N,,N,SR,CU,3,RG,N,3,BUSI4355,3,520204,P,BUSI 4355 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,An integration of knowledge from various functional fields of business.  The structure of firms and how policy management compares and contrasts with operational management.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,819681,N,N,,N,7778077363,Jazsmith,W_SECTION_SCHEDULE,2023-01-03 08:38:01.510,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-BUSI 4355 01-32264,
2022,30,CRIJ 3331 01,32300,TD,56084,AS,UG,CrimInvEvd,,Criminal Investigation and Evidence,,O,25,11,N,0,0,11,,N,,N,,CU,3,RG,N,3,CRIJ3331,3,430107,P,CRIJ 3331 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Study and practice of the interaction involved in face-to-face interviews and interrogation, legal issues in evidence and its collection, processing and use at trail; a general understanding of evidence law and court procedures related to the use of evidence.  (Formerly Interviewing, Interrogation and Report Writing)",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,819717,N,N,,N,7778077399,Jazsmith,W_SECTION_SCHEDULE,2023-01-03 08:42:36.383,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-CRIJ 3331 01-32300,
2022,30,CRIJ 3332 01,32301,TD,106745,AS,UG,Criminal Law,,Criminal Law,,O,25,19,N,0,0,19,,N,,N,,CU,3,RG,N,3,CRIJ3332,3,430107,P,CRIJ 3332 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A review of substantive statutory criminal law general principles of criminal responsibility, elements of major crimes and penalties.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,819718,N,N,,N,7778077400,Jazsmith,W_SECTION_SCHEDULE,2023-01-03 08:07:08.716,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-CRIJ 3332 01-32301,
2022,30,ENGL 1301 01,32338,TD,51956,AS,UG,Eng Com I,,English Composition I,,O,50,30,N,0,0,30,,N,,N,,CU,3,RG,N,3,ENGL1301,3,,P,ENGL 1301 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,"A course designed to teach students basic writing skills, the writing of basic types of paragraphs, and practice in writing short essays/compositions.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,819755,N,N,,N,7778077428,Jazsmith,W_SECTION_SCHEDULE,2023-01-05 08:39:44.043,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-ENGL 1301 01-32338,
2022,30,ENGL 1301 02,32339,TD,51956,SH,UG,Eng Com I,,English Composition I,,O,50,39,N,0,0,39,,N,,N,,CU,3,RG,N,3,ENGL1301,3,,P,ENGL 1301 02,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,"A course designed to teach students basic writing skills, the writing of basic types of paragraphs, and practice in writing short essays/compositions.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,819756,N,N,,N,7778077429,Jazsmith,W_SECTION_SCHEDULE,2023-01-05 09:34:23.853,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-ENGL 1301 02-32339,
2022,30,ENGL 1302 01,32344,TD,51956,SH,UG,Eng Com II,,English Composition II,,O,35,23,N,0,0,23,,N,,N,,CU,3,RG,N,3,ENGL1302,3,,P,ENGL 1302 01,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,Continued practice in written communication skills; writing of expository argumentative papers and the development of research papers.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,819761,N,N,,N,7778077434,Jazsmith,W_SECTION_SCHEDULE,2023-01-05 09:37:13.380,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-ENGL 1302 01-32344,
2022,30,ENGL 1302 02,32345,TD,51956,SH,UG,Eng Com II,,English Composition II,,O,35,26,N,0,0,26,,N,,N,,CU,3,RG,N,3,ENGL1302,3,,P,ENGL 1302 02,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,Continued practice in written communication skills; writing of expository argumentative papers and the development of research papers.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,819762,N,N,,N,7778077435,Jazsmith,W_SECTION_SCHEDULE,2023-01-05 10:20:34.150,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-ENGL 1302 02-32345,
2022,30,ENGL 1302 05,32348,TD,8033,AS,UG,Eng Com II,,English Composition II,,O,35,21,N,0,0,21,,N,,N,,CU,3,RG,N,3,ENGL1302,3,230101,P,ENGL 1302 05,,,2023-01-08 18:00:00.000,2023-05-04 19:00:00.000,D,2023-01-25 18:00:00.000,116,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,Continued practice in written communication skills; writing of expository argumentative papers and the development of research papers.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,819765,N,N,,N,7778077438,Jazsmith,W_SECTION_SCHEDULE,2023-01-09 07:18:30.436,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2022-30-ENGL 1302 05-32348,
